,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
635,2022-06-19 17:00:00,2543.2999999999997,30.300000000000004,709.7545454545455,122933.0,27.0,23.0,0.0,4.7,1.6,267.0,1004.9,80.1,5.0,20,79.9
636,2022-06-19 18:00:00,2046.5333333333333,8.9,703.7666666666667,122933.0,26.3,23.9,0.0,8.3,4.6,265.0,1008.0,98.4,5.9,19,80.2
637,2022-06-20 06:00:00,2192.6916666666666,22.2,693.3666666666667,122934.0,24.0,22.0,0.0,37.4,17.5,260.0,1009.0,89.0,5.0,0,0.9
638,2022-06-20 07:00:00,2612.2363636363634,72.2,690.5090909090909,122938.0,24.1,22.9,0.0,31.7,10.7,276.0,1009.0,89.1,5.9,22,4.6
639,2022-06-20 08:00:00,2597.741666666667,161.20000000000002,691.275,122946.0,26.0,21.6,0.0,29.9,6.5,270.0,1006.9,60.2,5.0,182,12.9
640,2022-06-20 09:00:00,2488.336363636364,281.90000000000003,686.5545454545454,122962.0,26.0,22.8,0.0,26.6,9.4,295.0,1009.0,55.7,5.9,345,28.2
641,2022-06-20 10:00:00,2535.1916666666666,218.2,681.6333333333333,122973.0,27.1,22.7,0.0,23.4,9.1,303.0,1010.0,89.1,6.0,515,39.8
642,2022-06-20 11:00:00,2545.3272727272724,189.9,685.6090909090909,122983.0,29.3,21.7,0.0,21.6,7.3,309.0,1006.8,75.2,5.1,694,49.9
643,2022-06-20 12:00:00,2431.7615384615383,394.2,700.3076923076923,123002.0,29.1,23.6,0.0,18.0,9.1,282.0,1008.0,89.1,6.0,814,68.4
644,2022-06-20 13:00:00,2371.9,374.20000000000005,698.4454545454546,123020.0,30.1,22.6,0.0,15.5,7.3,324.0,1007.2,55.7,6.0,746,87.1
645,2022-06-20 14:00:00,2404.841666666667,310.5,686.9666666666667,123037.0,32.0,21.8,0.0,15.8,5.7,270.0,1004.0,60.3,7.8,410,103.5
646,2022-06-20 15:00:00,2466.366666666667,236.8,675.6166666666666,123049.0,32.0,22.9,0.0,15.8,11.0,236.0,1005.8,55.7,6.0,167,115.9
647,2022-06-20 16:00:00,2551.6545454545458,114.39999999999999,681.0545454545454,123055.0,31.0,22.8,0.0,15.1,9.6,249.0,1004.0,55.7,6.0,178,122.1
648,2022-06-20 17:00:00,2510.8166666666666,50.599999999999994,691.1333333333333,123058.0,31.4,20.1,0.0,16.6,7.2,231.0,1002.2,75.3,7.9,229,124.8
649,2022-06-20 18:00:00,2026.181818181818,9.4,704.3363636363636,123058.0,30.1,22.3,0.0,18.4,5.8,230.0,1005.0,89.1,6.0,122,125.1
650,2022-06-21 06:00:00,2011.6000000000001,17.0,685.4166666666666,123059.0,22.1,22.0,0.0,31.7,5.0,250.0,1007.0,98.4,5.0,0,0.6
651,2022-06-21 07:00:00,2658.78,46.199999999999996,673.12,123062.0,22.1,22.0,0.0,26.3,6.6,276.0,1007.0,89.1,5.9,7,3.2
652,2022-06-21 08:00:00,2602.925,156.0,691.4833333333333,123070.0,24.3,22.7,0.0,22.3,7.1,258.0,1005.7,93.5,5.1,30,11.4
653,2022-06-21 09:00:00,2525.818181818182,257.0,690.1636363636364,123084.0,24.2,23.0,0.0,23.0,9.1,304.0,1008.0,89.1,6.0,65,25.1
654,2022-06-21 10:00:00,2508.1454545454544,274.90000000000003,695.4545454545455,123099.0,26.2,23.9,0.0,22.0,9.3,297.0,1008.0,89.1,6.0,68,40.2
655,2022-06-21 11:00:00,2476.623076923077,362.29999999999995,692.7538461538461,123114.0,28.2,23.1,0.0,23.4,5.7,270.0,1005.3,75.2,5.1,181,55.5
656,2022-06-21 12:00:00,2464.5000000000005,268.7,682.4818181818182,123128.0,28.5,22.0,0.0,21.2,19.4,275.0,1007.0,89.0,6.0,325,69.2
657,2022-06-21 13:00:00,2453.390909090909,289.1,691.0,123144.0,28.2,23.8,0.0,20.9,5.8,275.0,1006.0,89.1,6.0,554,85.4
658,2022-06-21 14:00:00,2428.5,336.29999999999995,690.8583333333333,123162.0,30.4,22.8,0.0,21.6,5.7,260.0,1002.9,53.0,5.1,747,103.1
659,2022-06-21 15:00:00,2444.5545454545454,221.69999999999996,683.6,123173.0,30.1,23.6,0.0,22.0,7.0,260.0,1004.8,50.0,6.0,570,114.6
660,2022-06-21 16:00:00,2615.366666666667,92.89999999999999,701.1333333333333,123178.0,30.1,23.6,0.0,21.2,8.9,286.0,1004.0,50.0,6.0,504,119.8
661,2022-06-21 17:00:00,2649.4384615384615,34.9,697.4846153846154,123180.0,30.6,22.3,0.0,22.0,10.5,303.0,1001.2,57.5,5.0,246,121.6
662,2022-06-21 18:00:00,2056.0,11.5,691.3545454545456,123181.0,26.2,22.8,0.0,37.1,12.5,287.0,1005.0,55.7,5.7,53,122.1
663,2022-06-22 06:00:00,2235.3454545454542,21.9,698.7818181818182,123181.0,23.0,22.0,0.0,31.3,16.6,250.0,1007.0,89.0,4.0,0,0.9
664,2022-06-22 07:00:00,2616.15,96.9,698.4833333333333,123186.0,23.1,22.0,0.0,29.2,9.0,259.0,1008.0,36.6,5.8,19,5.7
665,2022-06-22 08:00:00,2593.207142857143,157.5,695.0,123193.0,25.0,22.0,0.0,26.6,8.1,281.0,1006.8,69.6,7.7,127,12.1
666,2022-06-22 09:00:00,2604.7,169.0,682.7583333333334,123202.0,25.0,22.0,0.0,24.1,10.7,284.0,1009.0,89.1,5.9,289,21.2
667,2022-06-22 10:00:00,2515.2818181818184,229.39999999999998,684.0,123215.0,26.1,22.9,0.0,23.0,9.1,293.0,1010.0,55.7,6.0,528,34.5
668,2022-06-22 11:00:00,2564.05,184.4,688.625,123225.0,27.8,22.7,0.0,20.9,7.0,260.0,1006.9,76.0,5.1,748,44.5
669,2022-06-22 12:00:00,2493.8999999999996,255.39999999999998,699.6818181818181,123238.0,27.2,23.0,0.0,16.9,5.4,255.0,1009.0,50.0,6.0,518,57.9
670,2022-06-22 13:00:00,2435.3083333333334,301.90000000000003,702.2333333333333,123254.0,28.2,23.0,0.0,12.2,5.2,270.0,1008.0,83.4,6.0,579,73.8
671,2022-06-22 14:00:00,2489.9727272727273,191.6,695.1818181818182,123264.0,30.3,22.4,0.0,9.4,4.7,320.0,1004.5,83.4,7.8,594,83.2
672,2022-06-22 15:00:00,2527.4363636363637,115.19999999999999,697.6545454545454,123271.0,29.1,22.9,0.0,7.9,4.7,320.0,1006.8,83.4,6.0,744,90.0
673,2022-06-22 16:00:00,2566.975,68.4,705.8916666666667,123274.0,29.1,22.9,0.0,8.3,8.0,289.0,1006.0,50.0,6.0,732,93.8
674,2022-06-22 17:00:00,2588.9454545454546,25.4,709.5818181818182,123276.0,29.2,22.8,0.0,6.8,4.1,230.0,1004.2,63.8,7.9,521,95.3
675,2022-06-22 18:00:00,2172.1909090909094,11.5,706.6181818181818,123276.0,28.1,22.1,0.0,9.4,3.9,263.4,1007.0,83.4,6.0,185,95.8
676,2022-06-23 06:00:00,2378.608333333333,23.9,704.8166666666667,123277.0,23.0,21.0,0.0,28.4,9.4,230.0,1009.0,50.0,6.0,0,1.0
677,2022-06-23 07:00:00,2633.309090909091,79.0,682.709090909091,123281.0,24.1,21.9,0.0,27.0,6.4,239.0,1010.0,30.9,6.0,27,4.9
678,2022-06-23 08:00:00,2562.6666666666665,193.09999999999997,687.6416666666667,123292.0,26.2,22.2,0.0,25.2,6.6,249.0,1007.7,63.7,5.1,196,15.3
679,2022-06-23 09:00:00,2522.5636363636363,207.60000000000002,672.3272727272728,123303.0,26.1,22.9,0.0,22.3,10.7,250.0,1010.0,50.0,6.0,396,27.1
680,2022-06-23 10:00:00,2434.775,372.0,672.9583333333333,123322.0,27.2,22.9,0.0,33.5,8.9,277.0,1010.0,50.0,6.0,526,45.7
681,2022-06-23 11:00:00,2404.9727272727273,351.30000000000007,670.4181818181818,123339.0,29.5,21.6,0.0,15.8,6.2,270.0,1007.5,63.8,5.1,591,62.6
682,2022-06-23 12:00:00,2447.491666666667,339.6,688.0,123355.0,29.5,22.5,0.0,15.8,20.4,265.0,1010.0,50.0,6.0,663,78.4
683,2022-06-23 13:00:00,2395.854545454545,303.6,695.5454545454545,123372.0,29.1,22.9,0.0,17.6,5.8,260.0,1008.2,50.0,6.0,949,95.4
684,2022-06-23 14:00:00,2403.2916666666665,266.0,686.4083333333333,123388.0,31.5,21.6,0.0,18.7,7.1,250.0,1004.3,54.6,7.8,967,111.3
685,2022-06-23 15:00:00,2480.6,186.5,671.3454545454546,123398.0,31.1,22.8,0.0,18.0,5.5,250.0,1006.0,50.0,6.0,685,122.0
686,2022-06-23 16:00:00,2578.2083333333335,103.4,676.8916666666667,123404.0,30.3,22.7,0.0,15.8,6.3,255.0,1006.0,50.0,6.0,591,127.4
687,2022-06-23 17:00:00,2528.181818181818,40.7,685.7636363636364,123406.0,31.8,20.3,0.0,14.4,7.5,249.0,1004.0,63.9,7.9,185,129.5
688,2022-06-23 18:00:00,2058.8545454545456,11.0,693.4090909090909,123406.0,29.4,21.8,0.0,18.4,5.1,250.0,1007.0,83.4,6.0,34,129.9
689,2022-06-24 06:00:00,2320.5916666666667,28.799999999999997,684.5416666666667,123408.0,24.0,23.0,0.0,32.4,18.4,260.0,1009.0,50.0,6.0,0,1.3
690,2022-06-24 07:00:00,2607.672727272727,70.4,667.6181818181818,123411.0,24.1,22.1,0.0,32.8,12.5,285.0,1009.2,52.7,6.0,22,5.0
691,2022-06-24 08:00:00,2606.95,110.79999999999998,661.2416666666667,123417.0,25.8,21.8,0.0,30.2,10.1,260.0,1007.8,74.0,5.1,152,10.9
692,2022-06-24 09:00:00,2572.7636363636366,187.89999999999998,645.9545454545454,123428.0,25.1,22.7,0.0,25.2,10.0,249.0,1010.8,55.7,6.0,397,21.9
693,2022-06-24 10:00:00,2556.5333333333333,230.3,651.55,123440.0,27.0,22.7,0.0,23.0,11.6,250.0,1010.0,55.7,6.0,549,34.2
694,2022-06-24 11:00:00,2524.7181818181816,209.5,670.3636363636363,123452.0,27.9,22.2,0.0,24.1,9.9,269.0,1007.3,74.1,5.1,645,45.6
695,2022-06-24 12:00:00,2497.308333333333,320.0,684.5916666666667,123467.0,27.1,22.7,0.0,24.5,11.2,251.0,1008.0,89.1,6.0,767,61.0
696,2022-06-24 13:00:00,2526.909090909091,208.3,681.3909090909091,123478.0,28.1,22.6,0.0,25.9,13.1,277.0,1007.8,89.1,6.0,943,72.0
697,2022-06-24 14:00:00,2516.8416666666667,256.3,664.7083333333333,123492.0,30.0,22.2,0.0,24.5,6.2,260.0,1003.9,89.1,5.1,636,85.4
698,2022-06-24 15:00:00,2541.1454545454544,174.79999999999998,658.0909090909091,123501.0,29.1,22.5,0.0,24.5,9.1,234.0,1005.8,89.1,6.0,438,94.8
699,2022-06-24 16:00:00,2547.7999999999997,59.1,663.5166666666667,123507.0,29.2,22.6,0.0,23.0,7.2,234.0,1004.2,89.1,6.0,484,100.5
700,2022-06-24 17:00:00,2513.62,25.700000000000003,675.94,123509.0,30.6,21.7,0.0,22.7,5.4,249.0,1001.9,84.6,5.1,345,102.7
701,2022-06-24 18:00:00,2011.3399999999997,9.3,678.0799999999999,123510.0,29.1,22.6,0.0,21.6,5.5,220.0,1006.0,89.1,6.0,287,103.8
702,2022-06-25 06:00:00,2269.290909090909,21.2,703.8000000000001,123511.0,23.0,22.0,0.0,43.9,16.5,250.0,1006.0,89.0,6.0,0,0.9
703,2022-06-25 07:00:00,2632.5,91.1,694.3083333333333,123515.0,23.1,21.1,0.0,40.0,10.8,286.0,1007.0,89.1,6.0,21,5.2
704,2022-06-25 08:00:00,2614.490909090909,152.8,682.0818181818182,123523.0,25.1,21.2,0.0,38.5,12.0,270.0,1004.9,88.9,5.1,106,13.4
705,2022-06-25 09:00:00,2670.1857142857148,98.5,671.6142857142858,123529.0,25.0,21.7,0.0,33.8,13.3,269.0,1008.0,55.7,6.0,183,19.4
706,2022-06-25 10:00:00,2619.0625,104.2,663.575,123541.0,25.1,20.9,0.0,32.0,11.5,261.0,1007.8,55.7,6.0,251,30.6
707,2022-06-25 11:00:00,2575.6124999999997,144.2,666.9875,123555.0,27.4,21.1,0.0,31.3,17.4,269.0,1005.2,74.1,5.1,351,45.1
708,2022-06-25 12:00:00,2546.125,218.2,670.4333333333334,123566.0,28.1,22.9,0.0,29.2,11.4,270.0,1006.8,86.4,6.0,477,56.4
709,2022-06-25 13:00:00,2456.2181818181816,319.3,685.0454545454545,123583.0,28.2,22.9,0.0,26.3,11.5,273.0,1005.8,83.4,6.0,609,72.5
710,2022-06-25 14:00:00,2479.163636363636,248.1,672.3727272727273,123596.0,31.0,22.3,0.0,23.8,7.5,271.0,1002.2,83.4,5.1,332,85.5
711,2022-06-25 15:00:00,2488.9,108.0,669.96,123606.0,30.1,23.6,0.0,23.4,11.1,261.0,1003.8,83.4,6.0,180,95.8
712,2022-06-25 16:00:00,2578.8,45.2,682.7714285714286,123611.0,29.3,22.7,0.0,22.7,7.7,244.0,1003.0,50.0,6.0,111,101.2
713,2022-06-25 17:00:00,2469.7142857142853,17.9,690.9142857142857,123612.0,29.2,21.9,0.0,22.3,7.7,267.0,1001.0,83.5,5.1,77,101.8
714,2022-06-25 18:00:00,2050.27,7.000000000000001,707.96,123612.0,26.5,22.6,0.0,40.7,11.0,286.0,1004.8,86.1,5.1,34,102.2
715,2022-06-26 06:00:00,2035.825,18.5,707.1666666666666,123613.0,23.0,21.0,0.0,41.4,15.6,255.0,1006.0,89.0,5.0,0,0.7
716,2022-06-26 07:00:00,2632.8454545454547,71.1,697.6272727272727,123617.0,23.0,21.9,0.0,41.4,6.5,251.0,1007.0,98.4,5.9,2,4.4
717,2022-06-26 08:00:00,2594.4249999999997,176.4,692.3,123627.0,24.9,22.3,0.0,40.7,8.6,244.0,1004.8,75.2,4.9,8,14.4
718,2022-06-26 09:00:00,2596.7636363636366,189.89999999999998,704.4454545454546,123637.0,25.1,22.1,0.0,38.9,14.3,250.0,1007.0,89.1,5.9,21,24.5
719,2022-06-26 10:00:00,2582.5666666666666,228.39999999999998,705.2750000000001,123649.0,26.1,22.9,0.0,39.2,12.8,260.0,1007.0,89.1,5.9,55,36.6
720,2022-06-26 11:00:00,2501.9333333333334,337.29999999999995,713.2266666666667,123665.0,27.0,22.9,0.0,34.6,11.2,258.0,1007.0,89.1,6.0,166,52.3
721,2022-06-26 12:00:00,2535.266666666667,217.1,708.375,123677.0,27.1,22.9,0.0,32.0,12.4,241.0,1007.0,89.1,6.0,235,64.3
722,2022-06-26 13:00:00,2559.4727272727273,194.5,720.2272727272727,123687.0,27.1,22.9,0.0,29.5,11.0,277.0,1006.8,89.1,6.0,236,75.0
723,2022-06-26 14:00:00,2611.6785714285716,218.4,726.8285714285714,123698.0,28.5,22.2,0.0,27.0,10.4,265.0,1003.4,93.7,5.1,129,85.3
724,2022-06-26 15:00:00,2538.909090909091,203.7,721.0636363636363,123709.0,28.1,22.9,0.0,26.3,9.3,259.0,1005.0,89.1,6.0,100,96.7
725,2022-06-26 16:00:00,2573.2999999999997,95.80000000000001,700.8083333333333,123714.0,28.1,22.9,0.0,26.6,10.4,267.0,1004.0,89.1,6.0,68,102.0
726,2022-06-26 17:00:00,2548.3545454545456,47.3,704.6545454545454,123717.0,28.5,22.0,0.0,28.4,8.6,250.0,1002.5,93.7,5.1,59,104.6
727,2022-06-26 18:00:00,2054.15,11.100000000000001,710.5166666666667,123717.0,27.1,22.7,0.0,29.2,10.3,257.0,1005.0,89.1,6.0,49,105.0
728,2022-06-27 06:00:00,1883.3666666666668,14.0,694.15,123718.0,23.0,21.0,0.0,35.3,14.7,240.0,1008.0,100.0,4.0,0,0.4
729,2022-06-27 07:00:00,2604.7454545454543,48.8,678.8,123720.0,22.1,21.9,0.0,37.8,7.2,231.0,1009.0,100.0,4.9,1,2.9
730,2022-06-27 08:00:00,2666.427272727273,107.9,705.0090909090909,123727.0,23.8,22.3,0.0,38.5,6.9,265.0,1007.1,95.4,4.4,19,9.3
731,2022-06-27 09:00:00,2634.171428571429,87.8,700.6714285714286,123734.0,24.1,22.9,0.0,33.5,12.0,266.0,1010.0,99.1,4.9,54,16.8
732,2022-06-27 10:00:00,2596.1400000000003,218.79999999999998,686.7066666666667,123743.0,25.1,22.1,0.0,36.7,11.0,249.0,1009.8,100.0,5.9,73,25.7
733,2022-06-27 11:00:00,2585.05,102.6,697.1333333333334,123754.0,26.4,22.4,0.0,34.9,7.2,267.0,1006.8,100.0,4.9,123,37.0
734,2022-06-27 12:00:00,2564.090909090909,228.5,717.1727272727272,123767.0,26.2,23.0,0.0,32.8,14.0,262.0,1008.8,90.7,5.9,250,49.5
735,2022-06-27 13:00:00,2569.0454545454545,163.1,708.2818181818182,123776.0,27.1,22.9,0.0,35.6,11.2,253.0,1008.0,90.7,5.9,346,58.8
736,2022-06-27 14:00:00,2593.8,170.6,699.2166666666667,123785.0,27.9,22.4,0.0,36.4,10.1,262.0,1005.3,80.3,4.9,352,67.8
737,2022-06-27 15:00:00,2588.4181818181823,149.0,704.1272727272727,123793.0,27.3,22.1,0.0,38.2,8.6,268.0,1007.0,90.7,5.9,328,76.0
738,2022-06-27 16:00:00,2581.741666666667,105.4,713.9833333333333,123799.0,27.2,23.0,0.0,40.3,10.4,258.0,1006.0,89.1,5.9,382,81.8
739,2022-06-27 17:00:00,2492.3071428571425,40.3,712.4285714285714,123801.0,27.9,22.4,0.0,41.0,9.8,239.0,1004.4,93.7,5.0,255,83.5
740,2022-06-27 18:00:00,2024.1727272727271,6.800000000000001,711.209090909091,123801.0,25.3,22.0,0.0,35.6,4.7,230.0,1007.0,89.1,5.9,127,83.8
741,2022-06-28 06:00:00,2472.5272727272727,23.2,697.8727272727273,123802.0,23.0,22.0,0.0,43.6,12.9,260.0,1008.0,89.0,5.0,0,1.0
742,2022-06-28 07:00:00,2624.663636363636,53.8,702.2818181818182,123805.0,23.1,22.0,0.0,41.0,10.8,269.0,1008.8,89.1,5.9,13,3.9
743,2022-06-28 08:00:00,2606.0916666666667,157.0,703.275,123813.0,25.3,22.4,0.0,39.6,10.1,272.0,1006.9,75.3,5.1,43,11.9
744,2022-06-28 09:00:00,2554.5333333333333,159.1,705.4166666666666,123824.0,25.1,22.9,0.0,31.7,12.1,251.0,1009.8,89.1,6.0,270,23.0
745,2022-06-28 10:00:00,2571.3833333333337,216.69999999999996,682.6083333333333,123836.0,26.3,22.9,0.0,36.0,12.6,260.0,1009.8,89.1,6.0,290,35.1
746,2022-06-28 11:00:00,2480.372727272727,358.5,696.8000000000001,123853.0,27.4,22.4,0.0,33.5,7.4,264.0,1006.9,89.1,5.1,656,52.3
747,2022-06-28 12:00:00,2500.4333333333334,293.2,708.6166666666668,123870.0,27.3,22.9,0.0,32.8,13.1,277.0,1008.0,89.1,6.0,654,68.5
748,2022-06-28 13:00:00,2529.7545454545457,205.0,701.5909090909091,123881.0,28.1,23.7,0.0,32.4,11.2,261.0,1008.0,89.1,6.0,874,79.6
749,2022-06-28 14:00:00,2598.825,148.3,685.4583333333333,123889.0,29.4,23.0,0.0,32.8,8.4,277.0,1004.6,93.7,5.1,792,87.6
750,2022-06-28 15:00:00,2596.7363636363634,65.69999999999999,679.8545454545455,123892.0,24.8,23.6,0.0,32.8,12.5,11.0,1006.8,98.4,4.3,588,91.2
751,2022-06-28 16:00:00,2571.241666666667,26.2,685.8583333333333,123894.0,23.9,22.7,0.0,32.0,7.3,30.0,1006.0,95.4,4.3,442,92.6
752,2022-06-28 17:00:00,2526.3818181818183,13.8,701.3272727272727,123894.0,23.8,21.8,10.0,32.0,11.0,327.0,1005.0,98.4,4.6,151,93.2
753,2022-06-28 18:00:00,2024.2857142857142,6.500000000000001,722.1214285714286,123894.0,22.4,22.0,0.0,26.3,8.8,311.0,1007.0,98.4,5.0,20,93.3
754,2022-06-29 06:00:00,1965.41,13.8,687.52,123895.0,23.1,22.0,0.0,40.3,8.3,276.0,1007.0,89.1,5.0,0,0.5
755,2022-06-29 07:00:00,2590.976923076923,78.9,665.4,123898.0,23.2,22.9,0.0,38.5,10.4,284.0,1007.0,89.1,5.0,15,3.4
756,2022-06-29 08:00:00,2625.2999999999997,45.7,645.75,123904.0,25.0,22.5,0.0,37.1,9.7,271.0,1005.8,89.1,5.0,104,10.0
757,2022-06-29 09:00:00,2624.633333333333,35.8,649.5333333333333,123906.0,25.1,23.7,0.0,30.6,12.5,271.0,1008.8,89.1,5.9,292,11.9
758,2022-06-29 10:00:00,2529.45,46.2,692.1500000000001,123917.0,26.1,23.8,0.0,25.6,9.3,264.0,1008.0,89.1,5.9,280,22.5
759,2022-06-29 11:00:00,,0.0,,,28.3,23.5,0.0,24.1,10.0,279.0,1005.6,84.5,5.0,507,
760,2022-06-29 12:00:00,2469.2818181818184,323.00000000000006,710.9818181818182,123958.0,27.4,23.9,0.0,23.0,9.4,281.0,1007.8,89.1,6.0,725,63.9
761,2022-06-29 13:00:00,2485.5272727272727,234.90000000000003,702.3181818181819,123971.0,28.3,23.7,0.0,23.4,11.0,291.0,1006.8,89.1,6.0,777,76.5
762,2022-06-29 14:00:00,2485.975,249.3,692.1,123984.0,29.7,22.8,0.0,24.5,7.9,262.0,1003.0,75.2,5.1,723,89.4
763,2022-06-29 15:00:00,2529.3999999999996,17.099999999999998,691.7,123985.0,29.3,23.7,0.0,24.8,6.8,300.0,1005.0,89.1,6.0,586,90.3
764,2022-06-29 16:00:00,,0.0,,,29.3,23.7,0.0,24.5,8.6,298.0,1004.8,89.1,5.9,678,
765,2022-06-29 17:00:00,,0.0,,,30.2,22.8,0.0,21.6,6.7,294.0,1002.1,75.2,5.0,552,
766,2022-06-29 18:00:00,2110.990909090909,12.900000000000002,693.4181818181819,124001.0,28.3,22.9,0.0,16.6,1.4,352.0,1005.0,89.1,5.9,347,106.8
767,2022-06-30 06:00:00,2228.6583333333338,23.900000000000002,692.8333333333333,124002.0,24.0,23.0,0.0,31.0,16.5,250.0,1006.0,89.0,5.0,0,0.9
768,2022-06-30 07:00:00,2623.1454545454544,84.4,699.1454545454546,124006.0,23.2,23.0,0.0,32.4,7.3,267.0,1006.0,89.1,5.9,19,5.0
769,2022-06-30 08:00:00,2564.6,192.7,692.0250000000001,124017.0,25.3,23.4,0.0,36.0,6.7,249.0,1004.7,69.5,5.0,157,15.7
770,2022-06-30 09:00:00,2535.981818181818,216.10000000000002,686.4454545454545,124029.0,25.2,23.9,0.0,33.5,10.7,276.0,1007.0,89.1,6.0,368,27.8
771,2022-06-30 10:00:00,2510.0,272.9,689.6,124043.0,26.1,23.9,0.0,31.0,10.8,261.0,1007.0,89.1,6.0,556,42.0
772,2022-06-30 11:00:00,2500.9636363636364,276.7,696.3727272727273,124056.0,27.9,23.6,0.0,28.4,7.2,270.0,1004.6,89.1,5.1,683,54.7
773,2022-06-30 12:00:00,2500.3272727272724,261.3,702.209090909091,124069.0,27.3,23.9,0.0,24.5,7.7,296.0,1007.0,89.1,6.0,817,67.8
774,2022-06-30 13:00:00,2469.9000000000005,253.29999999999998,704.3166666666667,124083.0,28.2,23.9,0.0,23.0,10.0,287.0,1006.0,89.1,6.0,732,81.6
775,2022-06-30 14:00:00,2478.5090909090914,267.5,702.2545454545455,124098.0,27.2,22.8,0.0,22.3,8.0,280.0,1003.0,84.5,5.1,471,96.4
776,2022-06-30 15:00:00,2594.2272727272725,88.9,682.7727272727274,124103.0,29.2,22.9,0.0,22.0,8.9,279.0,1004.0,89.1,6.0,548,101.6
777,2022-06-30 16:00:00,2556.741666666667,70.2,684.4916666666667,124107.0,28.4,23.7,0.0,20.9,6.8,270.0,1004.8,89.1,6.0,504,105.4
778,2022-06-30 17:00:00,2510.081818181818,36.8,697.9,124108.0,30.0,22.6,0.0,21.6,4.9,276.0,1001.4,89.0,7.9,412,107.3
779,2022-06-30 18:00:00,2024.118181818182,8.2,710.4181818181818,124109.0,28.2,23.6,0.0,17.3,1.6,333.0,1004.8,89.1,6.0,256,107.6
780,2022-07-01 06:00:00,2296.4363636363632,22.6,698.2181818181818,124110.0,23.0,21.0,0.0,39.2,18.5,260.0,1007.0,89.0,5.0,0,0.9
781,2022-07-01 07:00:00,2610.358333333333,106.8,689.1416666666667,124115.0,23.2,21.9,0.0,40.7,11.2,286.0,1007.0,89.1,6.0,22,6.4
782,2022-07-01 08:00:00,2531.8727272727274,219.0,690.9636363636364,124127.0,26.1,22.1,0.0,33.5,10.5,271.0,1005.1,57.8,5.1,149,18.1
783,2022-07-01 09:00:00,2509.383333333333,307.7,677.625,124143.0,26.3,22.9,0.0,33.5,10.1,298.0,1008.0,50.0,6.0,324,34.2
784,2022-07-01 10:00:00,2513.481818181818,240.70000000000002,697.0,124156.0,27.3,22.9,0.0,33.5,10.1,299.0,1008.0,55.7,6.0,584,47.6
785,2022-07-01 11:00:00,2528.675,264.4,688.3,124170.0,29.1,23.0,0.0,31.7,8.8,321.0,1004.8,66.5,5.1,752,61.4
786,2022-07-01 12:00:00,2505.081818181818,278.40000000000003,686.5000000000001,124184.0,28.3,23.8,0.0,28.1,11.8,290.0,1007.0,55.7,6.0,793,75.1
787,2022-07-01 13:00:00,2591.0583333333334,225.3,688.0749999999999,124197.0,29.2,23.7,0.0,27.4,12.0,316.0,1006.0,55.7,6.0,588,88.0
788,2022-07-01 14:00:00,2482.525,290.4,685.7166666666667,124210.0,30.7,23.0,0.0,25.9,7.2,280.0,1002.5,54.6,5.1,504,101.4
789,2022-07-01 15:00:00,2516.9,168.2,668.9636363636364,124220.0,30.2,23.7,0.0,25.6,8.9,313.0,1004.8,50.0,6.0,419,110.9
790,2022-07-01 16:00:00,2566.9416666666666,90.3,684.7249999999999,124225.0,30.3,22.9,0.0,25.6,7.9,299.0,1004.0,50.0,6.0,490,115.8
791,2022-07-01 17:00:00,2570.1909090909094,35.7,718.5727272727272,124226.0,31.2,22.2,0.0,25.6,9.0,254.0,1001.2,54.6,5.1,356,117.7
792,2022-07-01 18:00:00,2188.7999999999997,10.1,707.0363636363636,124227.0,29.4,22.8,0.0,23.4,5.5,290.0,1004.8,50.0,6.0,161,118.1
793,2022-07-02 06:00:00,1908.7999999999997,12.7,696.8818181818182,124227.0,24.0,23.0,0.0,39.6,14.8,260.0,1006.0,89.0,5.0,0,0.4
794,2022-07-02 07:00:00,2562.5916666666662,32.3,711.4666666666667,124229.0,23.1,23.0,0.0,37.8,8.6,294.0,1007.0,89.1,5.9,7,2.0
795,2022-07-02 08:00:00,2623.772727272727,64.60000000000001,712.4727272727273,124232.0,24.1,22.6,0.0,37.8,8.4,297.0,1005.1,93.7,5.0,69,5.3
796,2022-07-02 09:00:00,2625.275,149.70000000000002,707.375,124240.0,24.2,23.1,0.0,37.4,10.2,297.0,1007.0,89.1,5.9,227,13.5
797,2022-07-02 10:00:00,2598.945454545454,175.5,705.6363636363637,124250.0,25.2,23.1,0.0,37.1,12.2,289.0,1007.0,89.1,5.9,486,23.1
798,2022-07-02 11:00:00,2591.4916666666663,232.39999999999998,709.8166666666667,124263.0,27.2,23.1,0.0,37.1,8.8,291.0,1004.0,93.7,4.9,457,36.4
799,2022-07-02 12:00:00,2515.5666666666666,321.09999999999997,714.025,124281.0,27.1,23.9,0.0,33.5,10.5,299.0,1006.0,89.1,5.9,338,53.7
800,2022-07-02 13:00:00,2546.090909090909,220.7,712.0272727272727,124292.0,27.3,23.6,0.0,32.4,13.0,299.0,1005.0,89.1,5.9,657,65.1
801,2022-07-02 14:00:00,2575.3500000000004,183.70000000000002,707.1833333333333,124302.0,29.2,22.9,0.0,37.1,9.4,290.0,1002.3,84.5,5.1,747,75.1
