,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
1145,2022-07-29 07:00:00,2635.766666666667,91.69999999999999,689.9499999999999,126302.0,23.4,21.4,88.55,0.0,4.7,1.1,0.0,1012.0,55.7,4.0,15,5.6
1146,2022-07-29 08:00:00,2563.8272727272724,137.79999999999998,693.390909090909,126309.0,27.1,24.0,82.96,0.0,5.0,2.3,230.0,1010.5,60.2,4.0,166,12.9
1147,2022-07-29 09:00:00,2476.508333333333,277.4,684.275,126323.0,28.4,25.9,86.31,0.0,5.4,0.9,0.0,1013.0,83.4,4.2,405,27.2
1148,2022-07-29 10:00:00,2399.0454545454545,336.6,695.3,126340.0,28.4,24.0,77.27,0.0,5.8,5.4,113.9,1013.0,50.0,5.1,622,43.9
1149,2022-07-29 11:00:00,2342.25,406.1,698.825,126360.0,30.3,24.7,72.2,0.0,4.0,3.9,120.5,1009.5,54.6,5.1,800,64.0
1150,2022-07-29 12:00:00,2442.4636363636364,224.6,698.8454545454546,126372.0,30.4,24.9,72.77,0.0,2.2,4.2,112.6,1011.2,50.0,6.0,923,76.0
1151,2022-07-29 13:00:00,2525.416666666667,259.2,711.5583333333333,126383.0,29.3,24.9,77.07,0.0,2.9,4.0,75.8,1010.2,50.0,6.0,984,87.0
1152,2022-07-29 14:00:00,2421.5333333333338,250.39999999999998,705.8333333333334,126394.0,28.7,26.8,89.62,3.0,4.3,6.5,4.0,1007.5,78.8,5.0,954,98.2
1153,2022-07-29 15:00:00,2481.7636363636366,14.399999999999999,695.9454545454546,126395.0,22.8,21.8,93.65,0.0,33.5,14.0,12.0,1009.0,86.1,3.2,736,98.9
1154,2022-07-29 16:00:00,1549.5916666666667,5.900000000000001,707.0083333333333,126395.0,19.7,19.4,98.21,0.0,4.7,8.2,80.0,1009.8,98.4,3.1,344,98.9
1155,2022-07-29 17:00:00,1577.9,6.5,715.6,126395.0,21.5,20.5,94.03,50.0,2.9,6.2,28.0,1007.4,93.7,4.4,152,99.0
1156,2022-07-29 18:00:00,1472.775,7.2,723.7666666666667,126395.0,21.3,20.1,93.19,0.0,4.3,4.0,135.0,1010.2,89.1,5.0,137,99.0
1157,2022-07-30 06:00:00,1837.2777777777776,15.3,699.7666666666667,126396.0,23.0,22.0,94.11,1.3,33.5,14.8,250.0,1012.0,94.2,4.0,0,0.5
1158,2022-07-30 07:00:00,2632.33,81.6,705.79,126400.0,21.4,20.3,93.62,0.0,4.7,9.6,285.0,1012.0,50.0,5.9,14,4.7
1159,2022-07-30 08:00:00,2534.0272727272722,208.99999999999997,721.9181818181818,126411.0,23.8,21.4,86.87,0.0,3.6,7.6,270.0,1010.3,31.3,5.1,172,15.5
1160,2022-07-30 09:00:00,2484.7000000000003,332.1,715.8,126428.0,24.4,23.0,92.12,0.0,2.9,6.8,265.0,1012.0,30.9,6.0,402,32.6
1161,2022-07-30 10:00:00,2418.3818181818183,373.9,718.0454545454545,126447.0,27.0,24.6,86.92,0.0,4.0,5.0,290.0,1012.0,30.9,6.0,614,51.5
1162,2022-07-30 11:00:00,2354.163636363636,416.2,727.1545454545454,126468.0,28.9,22.9,70.43,0.0,3.6,26.5,348.0,1009.0,30.9,7.8,792,72.3
1163,2022-07-30 12:00:00,2328.8916666666664,469.59999999999997,726.9083333333333,126490.0,29.5,23.0,68.17,0.3,6.1,7.6,270.0,1011.0,50.0,6.0,921,94.9
1164,2022-07-30 13:00:00,2394.454545454545,303.5,723.4545454545455,126506.0,30.1,24.7,73.04,0.0,6.5,4.2,320.0,1010.0,50.0,6.0,775,111.1
1165,2022-07-30 14:00:00,2429.6499999999996,265.1,719.9083333333333,126521.0,31.4,21.8,56.74,0.0,6.8,4.2,360.0,1006.3,54.6,7.8,470,125.2
1166,2022-07-30 15:00:00,2529.0636363636368,149.8,708.8,126529.0,30.1,23.9,69.1,0.0,6.5,5.7,100.0,1008.0,50.0,6.0,476,133.6
1167,2022-07-30 16:00:00,2548.9333333333334,60.9,712.2083333333333,126532.0,30.1,24.7,72.73,0.0,7.6,5.7,328.8,1007.0,50.0,6.0,549,136.9
1168,2022-07-30 17:00:00,2488.438461538461,20.299999999999997,716.9615384615385,126533.0,29.9,21.3,60.02,0.0,7.2,4.1,358.0,1004.9,64.0,5.1,546,137.8
1169,2022-07-30 18:00:00,1907.6666666666667,8.8,693.6666666666666,126533.0,28.2,23.7,76.56,0.0,4.7,5.7,100.0,1008.0,50.0,6.0,324,138.1
1170,2022-07-31 06:00:00,2171.033333333333,23.500000000000004,721.3000000000001,126534.0,22.2,21.1,93.66,0.0,6.5,4.4,301.0,1009.0,36.6,5.0,0,0.9
1171,2022-07-31 07:00:00,2622.790909090909,70.2,703.6272727272727,126538.0,23.3,22.1,93.29,0.0,5.4,4.4,335.0,1009.0,55.7,5.9,14,4.6
1172,2022-07-31 08:00:00,2581.991666666667,191.0,729.85,126548.0,25.2,23.2,88.84,0.0,5.4,4.4,320.0,1007.7,60.2,5.0,164,14.7
1173,2022-07-31 09:00:00,2509.881818181818,256.59999999999997,729.3090909090909,126562.0,25.2,24.0,92.98,0.0,6.5,3.3,315.0,1010.0,36.6,6.0,402,28.5
1174,2022-07-31 10:00:00,2492.133333333333,305.1,720.9333333333333,126577.0,28.9,25.7,83.16,0.0,4.3,4.7,305.0,1010.0,55.7,6.0,610,43.5
1175,2022-07-31 11:00:00,2476.8727272727274,263.0,713.1090909090909,126591.0,29.4,25.0,77.27,0.0,2.9,4.7,354.0,1006.7,69.5,5.1,790,57.1
1176,2022-07-31 12:00:00,2505.825,194.7,708.6,126602.0,30.0,24.9,73.98,0.0,3.2,2.6,29.4,1009.0,55.7,6.0,918,68.5
1177,2022-07-31 13:00:00,2415.163636363636,301.0,742.2636363636365,126617.0,29.1,24.9,77.72,0.0,2.9,4.2,9.2,1008.0,50.0,6.0,950,83.8
1178,2022-07-31 14:00:00,2412.9769230769234,349.9,747.6076923076923,126634.0,31.0,23.8,65.87,0.0,3.6,4.9,300.0,1004.6,78.8,7.8,844,100.4
1179,2022-07-31 15:00:00,2444.809090909091,239.10000000000002,744.5181818181818,126646.0,31.5,24.5,66.48,0.0,8.6,7.6,356.7,1006.0,50.0,5.0,537,112.8
1180,2022-07-31 16:00:00,2517.0,85.39999999999999,736.2727272727273,126651.0,29.3,24.1,73.53,0.0,8.6,5.7,5.5,1005.8,50.0,5.9,401,117.4
1181,2022-07-31 17:00:00,2537.1,41.1,716.9,126653.0,30.0,23.3,67.49,0.0,8.6,4.1,358.0,1003.0,54.8,7.7,315,119.5
1182,2022-07-31 18:00:00,1865.5272727272727,8.7,702.709090909091,126653.0,27.4,24.1,82.27,0.0,4.3,5.7,67.7,1006.0,50.0,5.9,224,119.9
1183,2022-08-01 06:00:00,1963.6083333333333,22.5,705.2416666666667,126654.0,24.0,23.0,94.15,0.0,5.4,7.6,68.0,1009.0,89.0,4.0,0,0.8
1184,2022-08-01 07:00:00,2601.55,70.8,697.1416666666667,126658.0,24.2,24.0,98.69,0.0,5.4,2.6,74.9,1009.0,55.7,4.1,11,4.4
1185,2022-08-01 08:00:00,2532.6363636363635,178.1,711.3909090909091,126667.0,26.8,24.8,88.79,0.0,5.4,1.1,230.0,1006.8,50.7,4.2,131,13.7
1186,2022-08-01 09:00:00,2527.490909090909,182.3,681.4363636363637,126676.0,29.0,25.9,83.18,0.0,3.6,2.3,79.9,1010.0,55.7,5.0,331,23.1
1187,2022-08-01 10:00:00,2580.8333333333335,164.1,674.5666666666667,126685.0,27.2,25.0,87.7,0.0,3.2,4.1,290.0,1009.8,89.1,3.3,589,31.7
1188,2022-08-01 11:00:00,2599.84,288.6,704.22,126699.0,24.6,23.4,93.05,25.0,3.6,3.4,310.0,1007.3,93.8,4.1,760,46.1
1189,2022-08-01 12:00:00,2521.991666666667,220.8,689.5416666666666,126712.0,25.8,24.4,92.18,0.0,7.6,4.4,20.0,1009.0,90.7,4.9,899,58.2
1190,2022-08-01 13:00:00,2435.272727272727,303.5,715.3363636363637,126726.0,26.6,25.3,92.25,0.0,9.4,5.7,345.3,1008.0,90.7,5.7,968,72.9
1191,2022-08-01 14:00:00,2580.6499999999996,50.199999999999996,693.5666666666666,126729.0,24.9,23.4,91.08,4.0,13.3,3.4,330.0,1005.7,96.5,3.6,836,75.6
1192,2022-08-01 15:00:00,2610.616666666667,164.49999999999997,713.3416666666667,126738.0,24.8,23.9,94.32,0.0,15.5,6.8,336.0,1007.0,70.6,5.3,710,84.2
1193,2022-08-01 16:00:00,2626.2,79.30000000000001,729.0636363636363,126742.0,25.2,23.9,92.17,0.0,16.6,6.2,348.0,1006.8,52.7,5.8,631,88.8
1194,2022-08-01 17:00:00,2598.933333333333,53.599999999999994,719.5083333333333,126745.0,26.7,24.1,85.25,0.0,17.6,1.8,314.0,1003.5,84.6,7.7,467,91.7
1195,2022-08-01 18:00:00,2032.1636363636362,10.299999999999999,699.4181818181818,126745.0,24.4,24.0,97.41,0.0,15.1,1.6,351.0,1007.0,89.1,5.9,319,92.1
1196,2022-08-02 06:00:00,1649.218181818182,14.200000000000001,685.7181818181817,126746.0,25.0,24.0,94.19,0.0,6.8,7.6,43.4,1008.0,89.0,3.5,0,0.5
1197,2022-08-02 07:00:00,2555.291666666667,44.5,699.1166666666667,126748.0,24.9,23.8,93.76,0.0,35.3,3.3,130.0,1008.0,89.9,4.7,12,2.7
1198,2022-08-02 08:00:00,2513.663636363636,13.7,695.0181818181818,126749.0,23.8,22.2,91.17,0.0,33.5,5.4,156.0,1007.0,95.2,4.3,128,3.3
1199,2022-08-02 09:00:00,2624.9166666666665,189.6,699.0333333333333,126758.0,23.8,22.8,94.14,0.0,14.0,4.8,280.0,1009.8,56.4,4.8,331,12.3
1200,2022-08-02 10:00:00,2396.5363636363636,363.0,707.2,126777.0,25.9,22.9,83.56,0.0,13.3,3.3,275.0,1008.0,55.7,5.9,560,31.1
1201,2022-08-02 11:00:00,2380.6454545454544,364.6,702.1727272727273,126795.0,28.9,24.1,75.18,1.0,13.0,3.7,350.0,1005.6,74.1,5.1,692,49.3
1202,2022-08-02 12:00:00,2420.4083333333333,374.5,706.3333333333334,126814.0,29.1,25.6,81.07,0.0,13.3,4.4,330.0,1007.8,89.1,6.0,782,69.0
1203,2022-08-02 13:00:00,2537.1909090909094,196.8,701.3909090909091,126826.0,28.4,23.9,76.61,0.0,13.3,6.2,325.0,1006.8,89.1,6.0,838,80.1
1204,2022-08-02 14:00:00,2597.2916666666665,99.2,693.7249999999999,126831.0,29.9,24.3,72.02,0.0,14.8,6.2,300.0,1003.1,84.5,4.9,788,85.5
1205,2022-08-02 15:00:00,2551.0363636363636,47.400000000000006,679.1363636363636,126833.0,26.0,23.9,87.99,0.0,14.8,8.9,298.0,1005.0,89.1,5.7,727,88.0
1206,2022-08-02 16:00:00,2538.4166666666665,81.89999999999999,704.2583333333333,126838.0,27.3,24.4,84.07,0.0,14.8,4.7,240.0,1005.0,89.1,5.7,638,92.6
1207,2022-08-02 17:00:00,2298.209090909091,13.299999999999999,717.1727272727272,126839.0,26.5,24.4,88.35,0.0,14.0,5.7,267.0,1003.3,89.9,4.4,463,93.2
1208,2022-08-02 18:00:00,1556.9230769230771,5.5,716.6307692307691,126839.0,24.9,24.6,98.27,0.0,13.7,0.7,349.0,1005.8,89.1,4.9,278,93.2
1209,2022-08-03 06:00:00,2146.991666666667,21.0,701.1083333333333,126839.0,24.0,23.0,94.15,0.0,14.4,7.6,352.0,1006.0,100.0,3.5,0,0.8
1210,2022-08-03 07:00:00,2600.1454545454544,70.9,703.4636363636364,126843.0,25.9,24.7,93.41,0.0,15.5,1.1,0.0,1007.0,57.3,5.4,13,4.2
1211,2022-08-03 08:00:00,2519.575,215.5,715.6666666666666,126854.0,27.1,24.5,85.71,0.0,11.9,0.8,230.0,1005.4,41.3,4.7,155,15.2
1212,2022-08-03 09:00:00,2488.0,233.10000000000002,709.4909090909091,126866.0,27.9,25.2,85.25,0.0,13.7,3.9,18.8,1008.0,55.7,5.6,397,27.5
1213,2022-08-03 10:00:00,2485.5833333333335,224.60000000000002,691.3000000000001,126879.0,28.1,25.2,84.18,0.0,13.7,6.2,320.0,1008.0,50.0,5.7,602,40.5
1214,2022-08-03 11:00:00,2542.490909090909,205.4,689.7272727272727,126889.0,29.4,23.3,69.94,0.0,13.3,4.2,33.7,1005.5,71.1,4.9,797,50.3
1215,2022-08-03 12:00:00,2384.481818181818,398.0,707.1272727272727,126909.0,29.9,23.9,70.28,0.0,12.2,4.4,80.0,1007.0,50.0,5.8,833,69.9
1216,2022-08-03 13:00:00,2502.221428571429,316.59999999999997,712.6785714285714,126923.0,30.1,24.0,69.99,0.0,11.5,4.6,80.0,1006.0,50.0,5.9,906,84.2
1217,2022-08-03 14:00:00,2535.116666666667,345.70000000000005,703.1888888888889,126935.0,30.8,24.4,68.53,0.0,10.8,6.0,338.0,1002.6,68.4,4.9,768,96.0
1218,2022-08-03 15:00:00,2544.7666666666664,172.29999999999998,714.0166666666667,126944.0,30.0,25.6,77.5,0.0,11.9,6.1,85.0,1004.8,50.0,5.9,601,105.5
1219,2022-08-03 16:00:00,2571.064705882353,182.79999999999998,718.9000000000001,126950.0,30.9,24.8,70.15,0.0,9.7,6.1,85.0,1005.0,50.0,5.9,545,111.8
1220,2022-08-03 17:00:00,2537.2636363636366,48.0,715.3272727272727,126953.0,29.8,24.0,71.11,0.0,9.0,5.4,16.0,1002.5,68.6,5.0,460,114.5
1221,2022-08-03 18:00:00,2045.216666666667,12.3,694.9416666666667,126954.0,27.9,23.9,78.58,0.0,9.0,7.3,291.0,1006.0,50.0,5.9,253,115.0
1222,2022-08-04 06:00:00,2105.5899999999997,16.599999999999998,709.28,126954.0,24.0,22.5,91.41,0.0,2.9,7.6,39.8,1007.0,89.0,4.0,0,0.6
1223,2022-08-04 07:00:00,2603.3999999999996,68.5,706.0363636363636,126958.0,24.9,24.7,99.13,0.0,2.5,3.7,295.0,1007.0,98.4,3.1,8,4.0
1224,2022-08-04 08:00:00,2587.633333333333,122.30000000000001,701.0333333333333,126964.0,26.2,24.3,89.54,0.0,3.2,6.6,318.0,1005.4,64.0,4.0,124,10.5
1225,2022-08-04 09:00:00,2574.766666666667,201.8,693.6166666666666,126973.0,26.1,24.9,93.44,0.0,4.0,8.1,334.0,1008.0,55.7,4.0,342,19.5
1226,2022-08-04 10:00:00,2435.1181818181817,346.4,710.5363636363637,126991.0,27.1,25.0,88.08,0.0,5.4,5.8,290.0,1007.8,55.7,4.9,502,37.6
1227,2022-08-04 11:00:00,2388.491666666667,408.6,707.3000000000001,127011.0,29.3,24.3,74.25,0.0,6.1,4.4,300.0,1004.7,69.5,4.9,744,57.7
1228,2022-08-04 12:00:00,2421.2272727272725,261.8,699.4727272727273,127026.0,30.1,25.0,74.01,0.0,4.0,6.0,329.0,1006.0,55.7,5.9,885,72.7
1229,2022-08-04 13:00:00,2523.1545454545458,64.8,698.5545454545454,127030.0,26.7,24.9,90.26,0.0,5.8,12.4,37.0,1005.8,98.4,4.1,916,76.1
1230,2022-08-04 14:00:00,2564.616666666667,235.5,707.625,127042.0,25.0,23.3,90.46,4.0,6.1,8.7,38.0,1003.2,75.2,4.3,913,88.3
1231,2022-08-04 15:00:00,2540.2,139.5,696.9363636363637,127050.0,23.9,22.8,93.32,0.0,5.8,4.2,101.9,1004.0,89.8,5.6,730,96.1
1232,2022-08-04 16:00:00,2670.675,54.50000000000001,714.8000000000001,127053.0,24.1,22.1,88.61,0.0,4.7,4.2,106.1,1003.2,89.1,5.7,559,99.1
1233,2022-08-04 17:00:00,2538.8636363636365,36.6,719.790909090909,127055.0,25.7,22.9,84.57,0.0,6.5,1.1,230.0,1002.5,75.4,4.8,325,101.1
1234,2022-08-04 18:00:00,1914.4750000000001,7.799999999999999,717.15,127055.0,24.1,22.1,88.61,0.0,13.7,4.4,260.0,1005.0,89.1,5.7,212,101.3
1235,2022-08-05 06:00:00,2137.6727272727267,19.9,675.3545454545455,127056.0,23.0,22.5,96.93,0.0,11.5,11.2,265.0,1006.0,94.2,4.0,0,0.7
1236,2022-08-05 07:00:00,2596.4833333333336,62.0,662.375,127059.0,23.0,22.1,94.95,0.0,12.6,6.2,260.0,1006.0,89.1,5.9,11,3.9
1237,2022-08-05 08:00:00,2656.0636363636363,74.2,666.0090909090909,127063.0,24.9,22.9,88.68,0.0,10.8,1.6,258.0,1005.0,93.7,5.0,121,7.9
1238,2022-08-05 09:00:00,2558.4416666666666,208.5,664.9250000000001,127074.0,25.2,23.1,87.92,0.0,8.6,6.4,270.0,1007.8,89.1,5.9,316,19.1
1239,2022-08-05 10:00:00,2460.772727272727,313.9,663.0727272727273,127089.0,26.2,23.1,83.23,0.0,9.0,6.4,270.0,1007.0,89.1,5.9,565,34.4
1240,2022-08-05 11:00:00,2491.7636363636366,266.1,659.5636363636363,127103.0,27.7,23.8,79.77,0.0,9.0,1.6,280.0,1004.2,74.1,4.9,784,48.4
1241,2022-08-05 12:00:00,2428.2909090909093,373.8,699.3181818181819,127123.0,27.2,23.1,78.47,0.0,9.0,6.2,265.0,1006.0,55.7,6.0,856,67.7
1242,2022-08-05 13:00:00,2369.875,380.50000000000006,705.85,127144.0,28.2,23.1,74.02,0.0,9.4,6.6,265.0,1004.8,89.1,6.0,701,88.7
1243,2022-08-05 14:00:00,2462.6363636363635,287.6,713.5,127158.0,29.9,22.9,66.2,0.0,10.4,5.2,260.0,1000.9,83.4,5.1,805,103.5
1244,2022-08-05 15:00:00,2528.909090909091,41.8,697.1909090909091,127161.0,28.1,23.1,74.33,0.0,11.2,10.1,249.0,1003.0,86.4,6.0,625,105.8
1245,2022-08-05 16:00:00,1935.9083333333335,10.3,698.9083333333333,127161.0,26.1,22.1,78.66,0.0,14.0,5.0,245.0,1003.0,89.1,5.1,574,106.2
1246,2022-08-05 17:00:00,1560.3727272727272,5.1,709.2545454545455,127161.0,25.7,23.3,86.35,0.1,16.2,1.6,239.0,1001.8,98.4,4.7,419,106.2
1247,2022-08-05 18:00:00,1617.0181818181818,4.4,718.7181818181818,127161.0,25.1,24.7,97.84,0.0,18.0,2.8,230.0,1005.0,98.4,5.0,178,106.2
1248,2022-08-06 06:00:00,2225.46,14.600000000000001,705.5699999999999,127162.0,23.0,21.0,88.52,0.0,36.0,16.6,255.0,1005.0,89.0,5.0,0,0.6
1249,2022-08-06 07:00:00,2556.6363636363635,28.8,690.7727272727273,127163.0,23.0,22.9,99.12,0.0,36.7,11.0,277.0,1006.0,98.4,5.9,1,2.0
1250,2022-08-06 08:00:00,2610.3749999999995,63.5,685.2583333333333,127166.0,23.7,22.2,91.46,0.0,40.3,9.8,311.0,1004.5,99.9,5.0,11,5.3
1251,2022-08-06 09:00:00,2628.872727272727,121.5,702.0545454545454,127173.0,24.1,23.8,98.26,0.0,40.7,13.3,287.0,1006.8,100.0,5.9,29,11.6
1252,2022-08-06 10:00:00,2646.3083333333334,163.60000000000002,698.8166666666667,127182.0,24.2,23.9,98.27,0.0,33.5,12.5,271.0,1006.0,99.1,5.9,59,20.9
1253,2022-08-06 11:00:00,2602.0833333333335,203.6,709.2416666666667,127193.0,25.8,22.9,84.14,0.0,35.3,9.4,286.0,1003.8,98.4,4.9,112,31.7
1254,2022-08-06 12:00:00,2557.3727272727274,224.8,701.6,127204.0,26.2,23.0,82.5,0.0,35.3,11.7,262.0,1005.8,89.1,5.9,119,43.3
1255,2022-08-06 13:00:00,2578.8250000000003,178.89999999999998,702.75,127214.0,27.1,23.0,78.44,0.0,35.3,10.1,277.0,1005.0,89.1,5.9,135,52.5
1256,2022-08-06 14:00:00,2559.3636363636365,198.4,705.3363636363637,127225.0,27.5,22.4,73.43,0.0,33.5,10.0,255.0,1001.4,93.7,4.9,141,63.7
1257,2022-08-06 15:00:00,2599.5333333333338,135.7,709.7333333333333,127232.0,26.3,23.0,82.14,0.0,33.5,10.1,270.0,1003.0,89.1,5.9,86,71.2
1258,2022-08-06 16:00:00,2608.3,72.7,727.2874999999999,127237.0,26.3,23.0,82.14,0.0,33.5,10.4,286.0,1002.8,89.1,5.9,52,76.2
1259,2022-08-06 17:00:00,2564.7799999999997,43.8,719.26,127240.0,27.5,22.2,73.0,0.0,33.5,8.6,284.0,1000.4,86.1,5.0,119,78.8
1260,2022-08-06 18:00:00,2075.416666666667,11.8,707.7916666666666,127240.0,26.1,22.9,82.84,0.0,25.9,8.7,249.0,1003.8,89.1,5.9,57,79.3
1261,2022-08-07 06:00:00,1878.209090909091,14.9,708.8909090909091,127241.0,22.0,22.0,100.0,0.0,43.9,19.4,265.0,1003.0,100.0,5.0,0,0.5
1262,2022-08-07 07:00:00,2603.1181818181817,46.5,723.2727272727273,127243.0,22.1,22.0,99.12,0.0,44.6,11.2,261.0,1004.8,100.0,5.9,1,2.8
1263,2022-08-07 08:00:00,2635.0499999999997,102.79999999999998,722.4083333333334,127249.0,23.4,22.0,92.12,0.0,33.5,10.7,312.0,1003.0,100.0,5.0,9,8.5
1264,2022-08-07 09:00:00,2633.375,171.1,715.1583333333333,127257.0,23.1,22.1,94.13,0.0,33.5,11.7,279.0,1005.0,90.7,5.9,23,16.8
1265,2022-08-07 10:00:00,2603.5090909090914,193.6,713.8636363636364,127268.0,24.1,23.0,93.33,0.0,33.5,14.8,279.0,1005.0,90.7,5.9,40,27.5
1266,2022-08-07 11:00:00,2617.2583333333337,115.6,698.8,127274.0,25.3,22.8,86.35,0.0,37.8,10.1,281.0,1003.0,89.1,4.9,100,34.0
1267,2022-08-07 12:00:00,2662.0727272727277,111.2,705.1636363636364,127281.0,24.3,22.9,91.7,0.0,33.5,11.7,279.0,1004.8,89.9,5.8,116,40.3
1268,2022-08-07 13:00:00,2626.5750000000003,69.3,717.7583333333333,127285.0,23.4,22.9,97.37,0.0,34.2,15.9,270.0,1004.0,99.1,4.9,63,44.2
1269,2022-08-07 14:00:00,2629.181818181818,166.3,743.8909090909092,127294.0,25.2,23.6,90.83,3.0,33.1,8.2,270.0,1001.1,95.3,4.8,74,53.2
1270,2022-08-07 15:00:00,2620.9333333333334,146.79999999999998,750.8166666666666,127302.0,25.9,20.5,72.08,0.0,31.7,11.8,237.0,1002.0,89.1,5.7,100,61.3
1271,2022-08-07 16:00:00,2699.481818181818,74.69999999999999,750.5090909090909,127306.0,26.9,23.1,80.16,0.0,31.7,5.5,300.0,1001.8,89.1,4.9,113,65.8
1272,2022-08-07 17:00:00,2611.7,37.7,726.0818181818182,127308.0,26.0,24.6,92.0,0.0,30.6,4.6,267.0,999.4,93.7,4.6,134,67.9
1273,2022-08-07 18:00:00,1781.2916666666667,7.3,718.45,127309.0,25.8,25.5,98.29,0.0,29.5,4.5,245.0,1002.2,98.4,5.0,49,68.1
1274,2022-08-08 06:00:00,1534.6888888888889,6.700000000000001,701.1555555555556,127309.0,22.0,22.0,100.0,0.0,52.9,25.0,260.0,1002.0,100.0,4.0,0,0.1
1275,2022-08-08 07:00:00,2579.9666666666667,30.5,707.0583333333334,127310.0,22.0,22.0,100.0,0.0,52.2,15.3,268.0,1003.0,100.0,4.9,0,1.5
1276,2022-08-08 08:00:00,2650.6454545454544,63.0,713.4272727272727,127313.0,22.6,21.8,95.05,3.0,51.8,15.8,279.0,1001.8,100.0,4.4,4,4.9
1277,2022-08-08 09:00:00,2684.2083333333335,120.2,705.6416666666667,127320.0,22.1,21.9,98.66,0.0,42.5,15.4,269.0,1004.0,100.0,4.9,9,11.5
1278,2022-08-08 10:00:00,2693.1272727272726,135.0,706.6181818181818,127328.0,22.1,22.0,99.12,0.0,50.4,15.9,260.0,1004.0,100.0,5.0,12,19.2
1279,2022-08-08 11:00:00,2697.575,113.5,706.8416666666667,127334.0,24.1,22.6,91.4,0.2,50.8,14.4,272.0,1001.4,100.0,4.5,26,25.7
1280,2022-08-08 12:00:00,2646.8500000000004,78.9,714.575,127338.0,23.1,22.9,99.12,0.0,50.0,11.5,260.0,1003.0,100.0,5.8,27,29.8
1281,2022-08-08 13:00:00,2622.35,60.1,725.5,127341.0,23.0,22.9,99.12,0.0,49.7,15.9,261.0,1002.8,100.0,5.7,84,32.8
1282,2022-08-08 14:00:00,2663.663636363636,75.7,723.1818181818181,127346.0,23.7,22.8,95.07,0.0,50.0,11.6,269.0,999.6,100.0,4.4,83,37.0
1283,2022-08-08 15:00:00,2656.5166666666664,68.8,722.6333333333333,127350.0,23.1,22.9,99.12,0.0,48.2,16.0,269.0,1001.0,100.0,4.9,101,41.1
1284,2022-08-08 16:00:00,2614.3818181818183,43.900000000000006,729.8363636363637,127352.0,23.1,23.0,99.12,0.0,48.6,10.6,269.0,1001.0,100.0,4.9,86,43.4
1285,2022-08-08 17:00:00,2568.475,32.1,743.8083333333333,127354.0,24.2,22.9,92.38,0.0,48.6,9.6,270.0,998.8,100.0,4.4,52,45.1
1286,2022-08-08 18:00:00,1992.8090909090909,6.800000000000001,724.5545454545454,127354.0,23.0,22.9,99.12,0.0,49.3,13.7,269.0,1002.0,100.0,4.9,48,45.3
1287,2022-08-09 06:00:00,1519.32,7.0,719.84,127354.0,21.0,20.0,94.02,0.0,55.4,22.3,255.0,1003.0,100.0,3.0,0,0.1
1288,2022-08-09 07:00:00,2573.275,27.799999999999997,713.2583333333333,127355.0,21.9,21.7,98.69,0.0,54.4,12.8,276.0,1004.0,100.0,3.1,1,1.4
1289,2022-08-09 08:00:00,2656.863636363636,62.3,717.4272727272727,127359.0,22.3,21.9,97.47,3.8,56.9,10.7,264.0,1002.2,100.0,3.6,6,4.7
1290,2022-08-09 09:00:00,2676.690909090909,166.5,744.8090909090909,127367.0,22.1,21.9,99.12,0.0,57.6,12.9,259.0,1004.8,100.0,4.0,10,13.2
1291,2022-08-09 10:00:00,2680.833333333333,200.4,738.95,127378.0,23.1,22.9,98.7,0.0,59.8,19.2,277.0,1004.0,90.7,5.7,24,24.1
1292,2022-08-09 11:00:00,2683.609090909091,197.5,739.290909090909,127390.0,24.2,23.3,94.68,1.0,37.1,13.6,255.0,1002.0,95.3,4.8,46,35.7
1293,2022-08-09 12:00:00,2623.891666666667,227.7,746.4333333333334,127402.0,24.0,23.9,99.13,0.0,55.1,16.5,270.0,1003.8,90.7,5.7,75,48.1
1294,2022-08-09 13:00:00,2638.65,158.6,746.5083333333333,127410.0,24.1,23.9,98.26,0.0,33.5,16.5,260.0,1002.8,90.7,5.7,67,56.6
1295,2022-08-09 14:00:00,2627.391666666667,154.3,739.175,127419.0,25.9,23.0,84.04,0.0,37.1,15.2,269.0,999.8,95.3,4.9,84,65.1
1296,2022-08-09 15:00:00,2646.418181818182,119.9,744.4818181818182,127425.0,25.9,24.7,93.0,0.0,37.1,19.2,252.0,1001.0,90.7,5.0,63,71.6
1297,2022-08-09 16:00:00,2611.375,129.10000000000002,741.2666666666667,127433.0,25.9,24.7,93.41,0.0,33.5,16.1,244.0,1001.0,90.7,5.9,32,79.1
1298,2022-08-09 17:00:00,2602.0636363636363,48.7,737.8636363636363,127436.0,25.7,22.9,84.44,0.0,33.5,13.7,261.0,998.9,95.3,5.0,36,81.9
1299,2022-08-09 18:00:00,2084.708333333333,11.8,737.625,127436.0,24.9,23.7,93.36,0.0,37.1,18.7,259.0,1002.0,90.7,5.9,25,82.3
1300,2022-08-10 06:00:00,1696.3727272727274,11.4,702.5999999999999,127436.0,22.0,20.0,88.44,0.0,40.7,22.3,250.0,1002.0,100.0,5.0,0,0.2
1301,2022-08-10 07:00:00,2599.816666666667,45.8,701.075,127439.0,22.1,20.9,93.23,0.0,34.6,15.9,259.0,1003.0,100.0,5.0,7,2.5
