,solarradiation,uvindex,AC Output Frequency R(Hz),AC total current(A),humidity,Power Grid Total Apparent Power(VA),Total DC Input Power(W),Inverter Temperature(℃),AC Output Total Power (Active)(W),temp
1624,56,1,50.04,4.800000000000001,80.61,1000,1984,40.599999999999994,800,28.4
1625,0,0,50.03,31.200000000000003,88.6,6280,7947,31.354545454545452,6000,24.0
1626,4,0,49.995000000000005,176.3,87.38,42580,45064,36.074999999999996,42750,23.4
1627,52,1,49.973846153846154,373.09999999999997,77.5,91930,95182,41.83846153846154,92120,25.7
1628,125,1,50.0575,484.20000000000005,81.43,119600,123793,47.416666666666664,119820,26.4
1629,253,3,50.00272727272727,419.6,77.12,102580,106342,48.27272727272727,102740,27.4
1630,673,7,49.89166666666667,663.1999999999999,73.38,162400,167353,52.71666666666667,162500,28.3
1631,774,8,49.96272727272728,483.29999999999995,81.56,117940,122189,52.10909090909092,118000,27.4
1632,698,7,50.038333333333334,463.20000000000005,81.91,113770,117711,50.199999999999996,113890,27.4
1633,651,7,50.07545454545455,490.9,67.73,122880,126853,51.61818181818182,123010,29.7
1634,393,4,50.03916666666667,509.1,78.27,124870,129296,51.55833333333334,125070,28.3
1635,117,1,49.975,334.0,78.27,80130,83375,48.291666666666664,80160,28.3
1636,126,1,50.001666666666665,101.1,68.63,22630,24948,42.55833333333333,22690,29.6
1637,95,1,49.99875,6.300000000000001,82.5,1500,2177,40.5375,1180,26.4
1638,0,0,50.00909090909091,32.2,94.13,6110,7778,31.154545454545453,5910,23.5
1639,7,0,49.98333333333333,168.20000000000002,89.01,39070,41956,35.15833333333333,39190,24.1
1640,104,1,50.0,611.5999999999999,77.63,146850,151609,47.26666666666667,146890,26.4
1641,248,2,50.03,557.9000000000001,81.92,130770,135503,53.35454545454545,130910,27.4
1642,419,4,49.95083333333333,378.8,76.94,85110,88716,49.050000000000004,85210,28.4
1643,684,7,49.95363636363636,806.5,65.48,189630,196329,58.88181818181818,189760,30.1
1644,927,9,49.953333333333326,732.0,72.29,170950,177832,59.75,171410,29.4
1645,982,10,50.0075,687.5,71.8,162030,167914,53.10833333333333,161850,30.3
1646,953,10,42.36000000000001,259.6,79.45,58050,60954,45.53846153846154,58090,26.5
1647,662,7,49.995000000000005,215.8,92.79,48220,50675,40.63333333333333,48380,24.1
1648,463,5,50.01181818181818,223.5,89.1,50850,53311,42.9,51010,26.6
1649,398,4,50.049,77.2,77.99,14350,15921,40.58,14420,28.4
1650,270,3,49.995000000000005,2.0999999999999996,90.25,540,1314,38.8375,340,26.4
1651,0,0,49.877272727272725,26.4,91.26,4470,6304,30.981818181818184,4210,24.0
1652,8,0,49.958333333333336,114.1,93.71,25100,27699,35.041666666666664,25080,23.2
1653,158,2,50.00818181818182,222.2,85.0,50890,53442,39.40909090909091,51060,25.5
1654,397,4,50.01500000000001,697.0,88.4,159990,165533,48.625,160020,26.2
1655,622,6,49.99636363636364,883.3,87.7,202350,209510,60.00909090909091,202410,27.1
1656,807,8,49.906666666666666,787.0,66.28,174100,181102,58.88333333333333,174640,30.1
1657,931,9,49.91545454545455,578.1,73.2,129020,134132,57.41818181818182,129210,29.1
1658,984,10,50.01833333333334,568.5,73.17,127750,132494,57.30833333333334,127590,29.1
1659,935,9,49.955000000000005,177.0,67.24,38260,41062,44.5,38400,30.4
1660,748,7,49.99818181818182,38.2,97.37,6420,8943,36.54545454545455,6530,22.2
1661,285,3,50.02181818181818,90.1,98.23,19450,21579,35.97272727272727,19520,21.6
1662,65,1,50.0,51.800000000000004,95.3,9640,11995,35.59166666666667,9680,22.8
1663,71,1,49.97875,3.9000000000000004,97.81,790,1572,34.525,560,21.6
1664,0,0,49.818,35.8,94.08,7480,9063,29.6,7320,22.5
1665,6,0,49.955000000000005,226.6,88.88,53510,56578,36.35,53580,22.4
1666,113,1,50.025454545454544,472.1,83.91,113940,117731,44.09090909090909,113970,25.5
1667,350,4,50.02916666666667,802.9000000000001,82.78,190860,196950,53.56666666666666,190690,25.6
1668,615,6,50.01769230769231,915.1000000000001,83.29,214100,221715,57.95384615384615,214310,27.2
1669,779,8,49.96333333333333,420.0,70.94,95960,100443,51.80833333333334,96530,29.7
1670,923,9,49.95636363636363,573.2,76.94,131650,136474,51.9,131670,28.4
1671,926,9,50.020833333333336,731.7,76.97,172070,178329,56.166666666666664,172310,28.5
1672,703,7,49.99636363636364,658.3,68.64,154470,159919,57.66363636363636,154380,30.0
1673,227,2,49.97153846153846,156.39999999999998,76.27,34610,36997,43.91538461538461,34680,28.4
1674,127,1,49.98545454545455,114.20000000000002,93.48,23810,26251,40.836363636363636,23940,26.0
1675,98,1,49.98583333333334,12.0,95.44,1890,3882,35.775,1930,24.6
1676,41,0,49.965,0.30000000000000004,100.0,510,896,33.75,120,21.4
1677,0,0,49.99333333333333,14.0,91.17,2130,3637,28.12222222222222,1990,22.5
1678,5,0,50.01416666666666,133.3,98.66,30530,33122,32.86666666666667,30560,21.3
1679,110,1,49.99818181818182,329.20000000000005,95.32,79290,82487,38.50909090909091,79320,23.0
1680,366,4,49.94916666666666,583.0,93.71,139440,144226,45.925000000000004,139600,23.3
1681,570,6,50.01727272727273,615.3,96.58,146160,150504,51.0,145910,24.4
1682,743,7,49.97833333333333,638.1,73.93,151140,156178,52.65833333333333,151240,26.8
1683,837,8,49.99454545454546,266.2,90.56,61450,64195,44.77272727272727,61520,25.4
1684,869,9,50.00666666666667,205.70000000000002,95.29,47150,50090,43.31666666666666,47200,23.8
1685,796,8,49.89333333333334,202.3,87.76,45320,47944,38.68333333333333,45490,24.8
1686,474,5,49.95,520.7,92.89,120110,124411,46.190909090909095,120290,24.3
1687,568,6,49.94916666666666,328.5,85.94,76570,79806,45.49166666666667,76710,24.5
1688,234,2,49.94916666666666,64.5,86.03,12450,14758,39.90833333333333,12700,25.7
1689,140,1,49.87875,1.8000000000000003,92.09,500,1248,37.625,160,24.2
1690,0,0,49.94,30.5,94.11,5600,7428,28.78,5630,23.0
1691,6,0,50.01545454545454,184.9,99.11,44860,47308,33.872727272727275,44850,21.4
1692,112,1,49.98090909090909,445.6,92.46,110560,114135,43.57272727272727,110650,24.3
1693,301,3,49.94428571428572,243.20000000000002,98.26,60100,62375,44.714285714285715,60450,23.5
1694,529,5,49.99583333333334,464.6,97.87,113700,117627,48.550000000000004,113870,25.4
1695,676,7,49.95727272727272,583.9,74.35,141910,146411,52.345454545454544,141680,28.4
1696,774,8,49.95545454545454,477.1,82.96,113810,117984,51.78181818181818,113980,27.1
1697,823,8,49.984166666666674,116.3,92.2,26980,29257,43.199999999999996,27000,26.1
1698,747,7,49.96818181818182,29.8,88.27,6180,8081,37.699999999999996,6120,26.5
1699,495,5,50.01923076923077,127.7,94.95,30550,32958,35.43076923076923,30490,23.1
1700,100,1,50.01090909090909,117.8,94.95,28340,30468,36.300000000000004,28460,23.0
1701,19,0,49.984166666666674,35.8,91.94,6930,9257,35.333333333333336,7070,24.3
1702,10,0,49.925000000000004,0.30000000000000004,94.54,360,950,34.333333333333336,120,23.1
1703,0,0,50.017,35.3,94.11,6860,9162,29.05,6990,23.0
1704,1,0,50.01181818181818,236.89999999999998,98.69,57530,60365,35.60909090909091,57600,22.2
1705,16,0,49.9975,293.1,93.8,72180,75045,39.375,72170,24.1
1706,112,1,49.96272727272728,272.6,98.25,65740,68440,40.654545454545456,65840,23.4
1707,177,2,49.995000000000005,396.4,88.07,96440,99933,41.583333333333336,96540,24.2
1708,363,4,49.98833333333334,607.7,76.74,149530,154173,47.96666666666667,149540,27.7
1709,600,6,49.93,323.7,96.13,78200,81387,43.40833333333333,78330,24.5
1710,661,7,49.973636363636366,194.1,96.11,47280,49498,37.63636363636363,47440,22.9
1711,704,7,49.968333333333334,109.5,91.12,25680,28031,33.93333333333333,25790,23.5
1712,545,5,50.03642857142857,244.2,97.37,57950,61011,35.25714285714285,58020,22.3
1713,154,2,50.03272727272727,105.6,98.24,23570,25573,35.68181818181818,23670,22.1
1714,48,0,49.9475,22.3,94.0,3670,5906,33.13333333333333,3680,23.1
1715,20,0,50.0,0.30000000000000004,98.24,630,863,32.699999999999996,120,22.3
1716,0,0,49.98111111111111,22.2,88.52,3980,5438,27.9,3840,23.0
1717,0,0,49.97636363636364,56.699999999999996,98.23,11520,13829,30.672727272727272,11540,21.3
1718,9,0,50.034166666666664,96.6,95.01,21830,24581,31.991666666666664,21920,22.4
1719,13,0,50.04272727272728,137.4,99.12,31900,34271,33.64545454545455,31970,22.1
1720,30,0,49.9975,184.3,99.12,43100,45995,34.708333333333336,43470,22.1
1721,28,0,50.04636363636364,257.4,95.85,61330,63997,36.654545454545456,61540,23.0
1722,108,1,50.05307692307693,265.6,98.69,63710,66969,36.63076923076923,63980,22.2
1723,178,2,50.08454545454545,158.8,93.28,38030,40546,35.64545454545455,38060,23.1
1724,279,3,50.02538461538462,175.0,95.06,42100,45081,35.12307692307692,42240,23.5
1725,220,2,50.01090909090909,146.5,99.12,35340,37729,35.38181818181818,35390,22.3
1726,178,2,50.03454545454545,155.70000000000002,98.24,37820,40313,36.03636363636363,37930,22.4
1727,31,0,50.04,60.400000000000006,94.51,12720,15312,35.1,12790,23.5
1728,17,0,49.98857142857143,2.1,98.24,650,1194,33.9,250,22.4
1729,0,0,49.944,9.0,88.52,1080,2818,27.419999999999998,1120,23.0
1730,2,0,49.99181818181818,61.7,99.11,12420,14861,29.79090909090909,12350,21.3
1731,30,0,50.03923076923077,205.10000000000002,94.58,48560,51532,32.223076923076924,48690,22.7
1732,193,2,50.03666666666667,212.3,98.69,49430,52411,34.125,49590,22.2
1733,191,2,50.02,215.3,93.68,49640,52363,35.50909090909091,49870,23.1
1734,125,1,50.034166666666664,352.5,92.58,82290,86039,37.583333333333336,82490,24.4
1735,260,3,49.97636363636364,505.7,98.27,120620,125053,42.5,121230,24.2
1736,114,1,49.998333333333335,698.3,92.57,169450,175042,48.74166666666667,169460,25.3
1737,517,5,49.87833333333333,578.5999999999999,82.99,138690,143510,47.18333333333334,138680,27.2
1738,344,3,49.86545454545455,267.5,87.49,63710,65113,42.52727272727273,62250,26.1
1739,365,4,49.95846153846154,116.3,81.07,25770,28290,37.53846153846154,25880,26.5
1740,349,3,49.99727272727273,23.599999999999998,92.51,4130,6185,35.0,4110,24.3
1741,178,2,49.978571428571435,0.9000000000000001,83.45,430,1018,33.17142857142857,140,25.0
1742,0,0,49.93222222222222,21.6,94.11,4120,5407,28.055555555555557,4080,23.0
1743,2,0,50.0425,89.0,94.07,19600,22143,30.575,19680,22.1
1744,77,1,50.1,158.5,92.6,36350,38954,32.57272727272727,36550,23.2
1745,199,2,50.035833333333336,249.10000000000002,92.88,56850,59816,35.40833333333333,56980,23.2
1746,392,4,50.03272727272727,584.1,92.51,136200,143193,44.26363636363636,139050,24.2
1747,600,6,50.01090909090909,437.4,84.47,102800,106339,43.76363636363636,102790,25.9
1748,676,7,49.96636363636364,419.0,92.15,98470,101795,42.60909090909091,98640,25.1
1749,454,5,50.01083333333333,281.7,74.14,65820,68530,41.075,65990,27.0
1750,610,6,50.011,288.5,81.71,67740,70556,41.910000000000004,67860,26.4
1751,711,7,50.057272727272725,342.6,91.76,80580,83630,42.76363636363636,80860,25.3
1752,538,5,49.95333333333334,169.39999999999998,91.76,39790,41891,39.55833333333333,39860,25.3
1753,473,5,49.95363636363636,48.3,79.94,10430,12021,36.39090909090909,10570,26.6
1754,139,1,49.98,1.8000000000000003,87.14,230,574,34.975,190,25.1
1755,0,0,49.86363636363637,44.6,88.44,9130,11379,28.10909090909091,9140,22.0
1756,6,0,49.99,168.6,93.64,39670,42123,32.333333333333336,39750,22.1
1757,107,1,50.05272727272727,207.70000000000002,89.36,49370,51679,35.054545454545455,49380,23.4
1758,266,3,50.012499999999996,677.1,92.93,160460,165627,45.06666666666666,160700,24.1
1759,479,5,50.02363636363636,811.9,87.53,194100,199770,53.972727272727276,193500,25.1
1760,717,7,49.99727272727273,913.4000000000001,74.52,219650,227785,52.91818181818182,219230,27.2
1761,873,9,49.934615384615384,603.1,74.16,142550,147864,50.73846153846154,143050,27.1
1762,945,9,49.99363636363637,406.1,70.55,95850,99209,47.209090909090904,95630,28.0
1763,779,8,49.9475,268.7,70.52,61450,63936,43.25,61490,27.9
1764,649,6,50.00454545454545,253.3,82.13,58400,60625,41.73636363636364,58220,26.2
1765,248,2,50.04916666666667,202.00000000000003,86.48,45480,47849,40.85,45590,26.2
1766,380,4,50.02363636363636,78.80000000000001,80.33,12940,14856,38.32727272727273,13070,26.3
1767,227,2,49.97571428571428,9.1,87.15,1430,2073,36.58571428571429,1360,25.2
1768,0,0,49.82181818181818,38.0,88.44,7480,9540,28.772727272727273,7590,22.0
1769,7,0,49.958181818181814,194.8,89.24,46030,48638,33.63636363636363,46090,22.0
1770,120,1,49.99166666666667,396.90000000000003,84.38,95220,98901,38.74166666666667,95230,24.0
1771,364,4,49.96727272727273,531.8,88.61,127130,131504,43.554545454545455,127320,24.1
1772,602,6,49.98909090909091,742.8,83.11,180680,186457,49.554545454545455,180690,25.1
1773,794,8,49.98416666666666,566.2,76.89,134970,139843,47.06666666666666,135180,26.7
1774,909,9,49.99,594.1,85.64,141950,146705,46.378571428571426,141930,25.4
1775,974,10,50.07333333333333,446.40000000000003,81.42,107710,110838,45.78333333333333,107000,26.3
1776,915,9,50.034166666666664,529.0,75.36,125670,130253,47.51666666666667,125740,27.5
1777,642,6,50.03818181818181,297.0,81.42,69520,72636,44.08181818181818,69880,26.3
1778,452,5,49.913333333333334,209.29999999999998,81.76,48060,50767,41.15833333333333,48110,26.2
1779,380,4,49.85909090909092,79.7,78.5,13820,15526,37.872727272727275,13980,26.5
1780,109,1,49.96,3.5999999999999996,86.77,830,1617,36.67142857142857,630,25.1
1781,0,0,49.96615384615385,23.8,94.06,4510,5991,27.96153846153846,4090,22.0
1782,7,0,49.995000000000005,222.0,88.07,52080,54751,33.074999999999996,51790,22.2
1783,150,2,50.040909090909096,304.7,83.39,71780,74860,38.10909090909091,71790,24.3
1784,345,3,50.068333333333335,398.0,87.42,90970,95534,39.9,92210,24.1
1785,477,5,50.04272727272728,804.3,83.47,191620,196202,48.654545454545456,189930,25.0
1786,585,6,50.01166666666666,862.8,74.21,206250,211742,53.78333333333333,204730,27.1
1787,467,5,50.02333333333333,740.2,77.64,172970,180375,53.81666666666666,173880,26.2
1788,818,8,50.12416666666667,585.8,82.14,138070,143012,50.166666666666664,138060,26.3
1789,854,9,50.638999999999996,194.1,71.11,44850,46809,42.21,45270,27.7
1790,558,6,49.9975,424.9,77.09,97860,100716,44.166666666666664,96780,27.2
1791,524,5,49.970909090909096,325.3,77.42,74180,77485,45.13636363636363,74250,27.1
1792,461,5,49.99,75.4,71.59,10460,12787,38.99166666666667,10650,27.6
1793,238,2,49.88166666666667,0.6000000000000001,86.39,450,922,37.1,120,25.3
1794,0,0,49.985,26.5,88.44,4970,6676,28.24,4770,22.0
1795,7,0,49.99,205.49999999999997,93.66,48480,50947,33.4,48200,22.1
1796,134,1,50.00083333333333,572.3,86.98,139350,143559,42.824999999999996,139370,24.5
1797,364,4,50.08727272727273,787.8,92.51,191590,196913,47.6,190040,24.1
1798,582,6,50.00076923076923,1010.2,86.77,234900,250770,55.400000000000006,243500,25.2
1799,782,8,50.00909090909091,597.5999999999999,74.39,138670,146951,53.53636363636363,142110,27.6
1800,908,9,,0.0,82.16,0,0,,0,26.4
1801,905,9,50.005,621.9,81.56,150070,157347,50.06,152570,27.4
1802,493,5,50.02272727272727,343.6,70.09,82970,86031,48.76363636363636,83100,28.9
1803,271,3,50.02076923076923,476.29999999999995,77.25,113310,119455,48.099999999999994,115270,28.2
1804,209,2,49.892307692307696,285.9,76.24,68720,72204,44.138461538461534,68800,28.3
1805,140,1,49.91090909090909,34.8,68.2,6790,8906,39.42727272727273,6840,28.4
1806,130,1,50.01571428571429,1.7999999999999998,81.77,470,1166,37.528571428571425,240,26.1
1807,0,0,50.005,39.1,91.1,7900,9955,29.21,8140,21.5
1808,7,0,50.00272727272727,267.70000000000005,98.69,64780,67690,36.38181818181818,64800,22.1
1809,153,2,49.99333333333333,614.8,84.19,149790,155005,45.35833333333333,150270,24.6
1810,395,4,49.9609090909091,787.2,83.12,191170,197126,53.09090909090909,190390,25.2
1811,621,6,49.942499999999995,1072.2,82.15,260180,268763,58.833333333333336,260600,26.2
1812,803,8,49.93454545454545,903.0999999999999,68.45,220260,226777,59.13636363636363,219120,28.3
1813,923,9,50.01636363636364,764.2,77.42,185050,191049,58.98181818181818,184800,27.1
1814,858,9,50.012499999999996,807.9000000000001,76.92,196350,205415,58.40833333333333,198380,28.2
1815,565,6,49.99714285714286,912.1999999999999,63.43,224210,231710,56.42142857142857,224440,29.9
1816,246,2,50.017500000000005,525.6999999999999,73.05,125430,128809,51.775,124250,28.3
1817,157,2,49.99545454545455,284.1,73.05,62450,65594,46.82727272727273,63210,28.3
1818,208,2,50.00363636363636,142.39999999999998,67.59,20430,22518,41.74545454545454,20470,28.7
1819,181,2,49.935,5.4,77.29,1130,1875,39.3375,850,26.2
1820,0,0,49.88,36.8,83.11,6820,8689,29.810000000000002,6830,22.0
1821,6,0,49.98500000000001,167.4,92.82,37990,40670,33.291666666666664,38160,22.1
1822,70,1,50.004444444444445,252.4,81.83,59510,61768,37.28888888888889,59610,24.0
1823,211,2,49.941818181818185,453.69999999999993,86.68,105370,109324,43.0,105540,24.2
1824,522,5,49.96,479.49999999999994,87.06,111990,115992,43.824999999999996,112120,24.3
1825,710,7,49.99363636363636,793.8,76.23,190590,196747,52.59090909090909,190560,26.6
1826,785,8,50.01,806.8,82.12,192590,199593,56.708333333333336,192990,26.1
1827,777,8,50.03818181818181,518.8,81.78,124400,129204,51.45454545454545,124650,26.2
1828,830,8,50.19461538461538,542.0,70.83,128540,132732,48.15384615384615,128250,28.0
1829,627,6,50.392500000000005,361.9,82.12,85070,88258,45.43333333333334,85170,26.1
1830,186,2,50.390833333333326,149.2,86.38,34720,36975,40.68333333333333,34860,25.2
1831,77,1,50.66636363636364,34.2,77.22,7420,8663,36.63636363636363,7530,26.2
1832,20,0,49.943333333333335,0.6000000000000001,82.35,470,923,35.31666666666666,120,25.1
1833,0,0,49.985,17.4,94.06,2190,4449,28.46,2290,22.0
1834,2,0,49.99545454545455,80.5,93.62,17400,19857,31.30909090909091,17550,21.2
1835,14,0,49.99583333333334,150.9,88.19,34890,37367,33.34166666666667,34960,23.0
1836,22,0,50.00454545454545,195.5,88.52,44760,47163,35.981818181818184,44800,23.0
1837,47,0,50.02,201.8,83.73,45800,48474,36.38333333333333,45880,24.1
1838,70,1,49.99727272727273,206.5,85.02,47640,50027,36.836363636363636,47630,24.1
1839,96,1,49.99916666666667,333.3,96.52,78400,81597,38.84166666666667,78530,22.6
1840,129,1,50.01727272727273,443.8,96.1,105750,109313,43.345454545454544,105700,23.4
1841,174,2,49.95928571428571,558.3,83.28,126330,131266,45.9,126640,25.7
1842,334,3,50.0275,331.20000000000005,87.14,74750,78167,43.275,74710,25.1
1843,533,5,49.98636363636364,207.9,87.14,47780,50502,40.47272727272727,48010,25.1
1844,307,3,49.965,70.8,82.71,14780,17272,37.225,14800,25.5
1845,176,2,49.995000000000005,2.7,92.04,530,1075,34.61666666666667,250,23.2
1846,0,0,49.96363636363637,34.900000000000006,94.02,6560,8881,28.263636363636362,6630,21.0
1847,2,0,49.99583333333334,167.0,93.62,38000,40651,32.666666666666664,38170,21.2
1848,13,0,50.026363636363634,312.59999999999997,86.07,72410,75325,37.59090909090909,72290,23.7
1849,25,0,50.01909090909091,476.20000000000005,88.54,108490,112507,44.018181818181816,108640,23.3
1850,90,1,50.01583333333334,655.4,87.84,152760,158333,48.39166666666667,152990,24.3
1851,294,3,50.00636363636364,797.2,76.8,187060,193850,52.527272727272724,187570,27.3
1852,704,7,50.07833333333334,943.5999999999999,85.86,220320,230093,58.00833333333333,222970,26.3
1853,713,7,50.03181818181818,698.6999999999999,81.51,167610,172893,52.73636363636364,167220,26.3
1854,748,7,49.853571428571435,1068.9,71.72,251070,259943,55.035714285714285,251280,28.0
1855,689,7,49.99727272727273,414.20000000000005,81.85,93500,97487,50.054545454545455,93730,26.9
1856,454,5,49.99333333333333,187.6,82.81,38450,40938,42.85,38600,25.9
1857,280,3,49.91818181818182,73.80000000000001,73.52,11030,13264,39.04545454545455,11110,27.0
1858,135,1,49.925000000000004,1.2000000000000002,87.52,430,959,36.916666666666664,160,25.0
1859,0,0,49.96333333333334,28.000000000000004,91.32,5100,6789,29.244444444444444,5080,22.5
1860,2,0,50.02,107.5,98.66,24070,26594,32.03333333333333,24140,22.1
1861,119,1,50.01636363636363,139.6,91.54,31730,34290,34.372727272727275,31860,23.2
1862,335,3,49.9925,194.40000000000003,98.24,44010,46806,35.15,44110,22.0
1863,565,6,49.960909090909084,121.39999999999999,93.27,26760,29134,34.809090909090905,26840,22.9
1864,728,7,50.01083333333333,119.2,92.09,26100,28851,33.675000000000004,26220,22.7
1865,871,9,50.04636363636364,138.1,98.68,31250,33866,34.95454545454545,31360,21.2
1866,927,9,50.04666666666666,271.0,98.68,62260,65153,37.13333333333333,62370,21.4
1867,743,7,49.91181818181818,280.79999999999995,93.34,63570,66480,39.49090909090909,63700,23.4
1868,382,4,50.00857142857143,227.20000000000002,93.29,51210,54579,38.25714285714286,51430,23.3
1869,412,4,50.01818181818182,69.4,93.29,14670,17067,36.28181818181818,14710,23.3
1870,337,3,49.94833333333333,48.900000000000006,88.57,9850,12252,35.71666666666667,9920,24.2
1871,135,1,49.93,1.2000000000000002,92.86,620,1043,34.785714285714285,140,23.2
1872,0,0,49.982,27.5,92.34,5270,7018,27.76,5120,21.0
1873,6,0,50.00363636363636,139.9,88.43,32300,34806,31.781818181818185,32330,21.9
1874,146,1,50.028333333333336,648.5,83.66,154910,160280,42.9,155010,22.8
1875,378,4,50.054545454545455,850.3000000000001,78.04,202930,209346,52.75454545454545,202560,24.2
1876,608,6,50.035,1091.8,82.28,260870,268701,57.88333333333333,260410,24.4
1877,762,8,50.01181818181818,1087.0,71.74,260920,269427,62.22727272727273,260610,26.7
1878,899,9,50.00363636363636,1040.9,77.3,255250,264090,64.33636363636363,255540,26.3
1879,966,10,50.04083333333333,961.0,73.53,235900,244993,61.949999999999996,236720,27.3
1880,924,9,49.984,1157.7,66.22,284630,293902,58.72666666666667,284560,28.6
1881,762,8,50.00272727272727,529.3,73.21,126840,131155,52.36363636363637,126730,27.3
1882,258,3,49.982499999999995,178.8,73.51,38150,40745,43.75833333333333,38240,27.1
1883,138,1,49.88181818181818,43.9,65.41,6270,8420,38.76363636363636,6440,27.8
1884,144,1,49.946666666666665,0.9000000000000001,81.53,430,926,37.18333333333333,120,24.4
1885,0,0,49.95727272727272,34.5,83.11,6420,8389,28.845454545454547,6310,22.0
1886,6,0,50.02818181818182,252.3,92.82,60610,63511,35.081818181818186,60710,22.1
1887,151,2,50.03333333333333,640.3,80.85,157820,163012,44.9,157900,24.3
1888,377,4,50.025454545454544,702.6,83.0,172490,178159,52.00909090909091,172540,24.2
1889,608,6,50.001666666666665,767.2,82.01,188230,193617,52.28333333333333,186860,25.2
1890,799,8,50.0075,794.7,66.8,200390,203352,57.10833333333333,196350,27.7
1891,907,9,50.065,949.5,76.62,234730,243619,59.800000000000004,235630,26.4
1892,919,9,50.057500000000005,519.7,72.57,122870,126799,52.291666666666664,122180,27.3
1893,874,9,49.95166666666666,526.5,62.99,122000,126249,49.23333333333333,121820,28.7
1894,697,7,49.975833333333334,476.79999999999995,68.73,109800,113868,49.791666666666664,109690,28.2
1895,437,4,49.99727272727273,251.39999999999998,67.53,50790,53338,45.53636363636363,50880,28.3
1896,277,3,50.24818181818182,72.3,63.08,6790,8396,40.518181818181816,6910,28.7
1897,117,1,49.9425,1.2000000000000002,76.25,410,1133,38.35,170,26.2
1898,0,0,49.99272727272727,41.0,83.11,8490,10366,30.036363636363635,8240,22.0
1899,6,0,50.01363636363636,268.90000000000003,88.51,65370,68336,37.54545454545455,65480,22.9
1900,123,1,49.93166666666667,636.5,79.27,158780,163900,46.5,158790,25.4
1901,342,3,50.025454545454544,794.4000000000001,83.12,197480,204357,54.7,197540,25.2
1902,613,6,50.04583333333333,959.8,74.31,239470,248486,59.50833333333333,240340,28.1
1903,798,8,50.01909090909091,983.4,63.04,244890,253351,65.4090909090909,244340,29.2
1904,915,9,50.0225,1030.0,72.1,258150,267814,65.45833333333333,258660,28.3
1905,964,10,50.03454545454545,953.3,71.8,242750,251689,67.04545454545455,242950,28.4
1906,792,8,50.00333333333333,561.3,56.99,139850,144973,55.940000000000005,139660,30.8
1907,368,4,50.04,313.6,64.01,76660,79581,48.791666666666664,76350,29.2
1908,122,1,50.05,116.7,71.77,24510,26761,43.4,24690,28.3
1909,63,1,50.03,67.7,61.23,10390,12786,40.475,10580,29.2
1910,25,0,49.98666666666667,0.9000000000000001,80.94,330,841,38.916666666666664,150,26.3
1911,0,0,49.964,38.699999999999996,94.06,7920,9673,30.669999999999998,7730,22.0
1912,6,0,50.00666666666667,238.6,99.12,57380,60270,37.475,57510,22.9
1913,151,2,49.88454545454545,402.50000000000006,86.65,98370,101566,44.61818181818182,98290,26.0
1914,391,4,49.915,547.6,79.61,132280,137187,47.63333333333333,132490,28.0
1915,615,6,50.00363636363636,254.0,78.48,60110,62621,45.63636363636363,60150,27.3
1916,795,8,49.99846153846154,522.3,62.2,126970,131105,50.02307692307692,126800,29.7
1917,913,9,50.026363636363634,591.5999999999999,77.25,145980,151290,52.33636363636364,146250,28.2
1918,958,10,50.035,453.0,69.56,112510,116682,52.35833333333333,112560,29.3
1919,922,9,49.9975,513.9,64.7,126370,130943,51.31666666666666,126200,29.6
1920,610,6,50.03090909090909,402.7,72.1,98730,102263,50.86363636363637,98750,28.4
1921,141,1,50.07909090909091,157.79999999999998,73.01,38230,40210,46.11818181818182,38310,28.2
1922,60,1,49.9375,25.2,74.61,5710,7142,40.375,5260,27.1
1923,27,0,49.839999999999996,0.0,91.74,280,304,34.6,60,24.9
1924,0,0,49.981,20.2,94.06,3580,5029,28.060000000000002,3260,22.0
1925,4,0,50.06545454545455,130.8,94.03,31170,33448,32.336363636363636,31290,21.2
1926,98,1,50.04583333333333,489.0,93.27,121360,125388,40.9,121520,22.9
1927,292,3,50.01090909090909,699.6,88.95,171850,177314,49.89090909090908,171930,23.4
1928,557,6,50.01416666666666,851.9,87.24,210150,216701,55.291666666666664,209800,26.3
1929,774,8,50.00636363636364,727.8000000000001,74.78,178940,185255,56.63636363636363,179260,28.3
1930,899,9,49.98666666666667,770.2,77.26,191210,197766,58.85,191450,28.3
1931,922,9,49.9925,779.4999999999999,76.59,196920,203537,58.23333333333333,196820,28.3
1932,780,8,49.982499999999995,662.9,62.84,163680,169346,56.041666666666664,163900,29.7
1933,679,7,50.01916666666667,126.5,93.18,22880,25196,39.53333333333333,22930,23.3
1934,338,3,49.98545454545455,18.6,92.82,2790,5081,35.86363636363637,3030,22.4
1935,159,2,49.955000000000005,9.3,91.12,980,2766,35.36666666666667,950,23.5
1936,146,1,49.8775,0.30000000000000004,93.28,340,635,35.075,80,23.1
1937,0,0,49.980000000000004,16.8,94.11,2590,4372,29.160000000000004,2400,23.0
1938,6,0,50.026666666666664,209.1,99.12,50520,53073,35.166666666666664,50580,22.2
1939,144,1,50.00363636363636,413.4,88.96,100850,104025,42.40909090909091,100860,25.1
1940,380,4,49.94166666666666,678.3,93.34,165780,171143,49.65,165800,24.3
1941,603,6,49.959999999999994,491.8,93.4,118230,122747,50.06363636363637,118500,26.1
1942,782,8,50.01166666666666,525.0,78.98,127310,131651,48.50833333333333,127590,27.9
1943,898,9,49.97666666666667,1012.3,86.57,250690,258236,61.15,250150,27.2
